threads_per_block,bandwidth_gbps
1,bw=1069.46
2,bw=758.12
4,bw=1141.32
8,bw=857.66
16,bw=787.07
32,bw=1980.49
64,bw=977.49
128,bw=1166.29
256,bw=893.98
512,bw=1170.16
1024,bw=903.68
